Date (M/D/YYYY),Time (H:MM:SS),Topocentric zenith angle,Top. azimuth angle (eastward from N),Top. azimuth angle (westward from S),Geocentric sun right ascension,Geocentric sun declination,Observer hour angle,Topocentric sun declination,Topocentric sun right ascension,Topocentric local hour angle,Equation of time
6/1/2024,0:00:00,118.127433,0.367753,180.367753,69.729253,22.130821,180.350123,22.128703,69.729265,180.350111,2.115689
6/1/2024,1:00:00,116.484827,15.897768,195.897768,69.771957,22.136320,195.348487,22.134227,69.772487,195.347957,2.109145
6/1/2024,2:00:00,111.943745,30.299413,210.299413,69.814664,22.141808,210.346848,22.139786,69.815675,210.345837,2.102589
6/1/2024,3:00:00,105.044102,43.019306,223.019306,69.857374,22.147286,225.345206,22.145375,69.858798,225.343782,2.096021
6/1/2024,4:00:00,96.392239,54.085249,234.085249,69.900086,22.152752,240.343561,22.150987,69.901826,240.341821,2.089441
6/1/2024,5:00:00,86.337470,63.853569,243.853569,69.942802,22.158207,255.341913,22.156611,69.944739,255.339976,2.082850
6/1/2024,6:00:00,75.741961,72.806351,252.806351,69.985521,22.163650,270.340263,22.162236,69.987523,270.338260,2.076247
6/1/2024,7:00:00,64.530110,81.496644,261.496644,70.028242,22.169083,285.338609,22.167849,70.030174,285.336678,2.069632
6/1/2024,8:00:00,53.045244,90.632746,270.632746,70.070967,22.174504,300.336952,22.173439,70.072695,300.335224,2.063006
6/1/2024,9:00:00,41.591052,101.361300,281.361300,70.113694,22.179914,315.335293,22.178993,70.115102,315.333885,2.056368
6/1/2024,10:00:00,30.666582,116.054010,296.054010,70.156424,22.185313,330.333631,22.184503,70.157416,330.332639,2.049718
6/1/2024,11:00:00,21.523350,140.287109,320.287109,70.199157,22.190700,345.331965,22.189960,70.199665,345.331458,2.043057
6/1/2024,12:00:00,17.545476,181.014297,1.014297,70.241894,22.196077,0.330297,22.195359,70.241882,0.330308,2.036384
6/1/2024,13:00:00,21.843561,221.123260,41.123260,70.284633,22.201442,15.328626,22.200700,70.284103,15.329155,2.029699
6/1/2024,14:00:00,31.110116,244.767015,64.767015,70.327375,22.206796,30.326952,22.205983,70.326363,30.327963,2.023003
6/1/2024,15:00:00,42.070645,259.209379,79.209379,70.370119,22.212139,45.325275,22.211214,70.368695,45.326699,2.016296
6/1/2024,16:00:00,53.528886,269.836705,89.836705,70.412867,22.217471,60.323595,22.216400,70.411126,60.325336,2.009577
6/1/2024,17:00:00,65.000843,278.938139,98.938139,70.455618,22.222791,75.321912,22.221551,70.453680,75.323851,2.002846
6/1/2024,18:00:00,76.185551,287.630716,107.630716,70.498371,22.228100,90.320227,22.226678,70.496368,90.322230,1.996104
6/1/2024,19:00:00,86.728475,296.611750,116.611750,70.541127,22.233398,105.318539,22.231795,70.539195,105.320471,1.989351
6/1/2024,20:00:00,96.738395,306.429452,126.429452,70.583886,22.238685,120.316847,22.236913,70.582157,120.318577,1.982586
6/1/2024,21:00:00,105.308770,317.560495,137.560495,70.626648,22.243960,135.315153,22.242043,70.625240,135.316562,1.975810
6/1/2024,22:00:00,112.099681,330.348697,150.348697,70.669413,22.249224,150.313457,22.247197,70.668421,150.314449,1.969022
6/1/2024,23:00:00,116.505732,344.797530,164.797530,70.712181,22.254477,165.311757,22.252380,70.711673,165.312265,1.962224
6/2/2024,0:00:00,117.998725,0.324978,180.324978,70.754952,22.259719,180.310054,22.257599,70.754962,180.310043,1.955414
6/2/2024,1:00:00,116.367992,15.824751,195.824751,70.797725,22.264949,195.308349,22.262854,70.798254,195.307820,1.948592
6/2/2024,2:00:00,111.842739,30.205094,210.205094,70.840501,22.270169,210.306641,22.268145,70.841512,210.305630,1.941760
6/2/2024,3:00:00,104.959617,42.912417,222.912417,70.883280,22.275377,225.304930,22.273465,70.884705,225.303505,1.934916
6/2/2024,4:00:00,96.322709,53.970973,233.970973,70.926062,22.280573,240.303216,22.278808,70.927803,240.301475,1.928061
6/2/2024,5:00:00,86.282089,63.733339,243.733339,70.968847,22.285759,255.301500,22.284163,70.970785,255.299561,1.921195
6/2/2024,6:00:00,75.694360,72.678647,252.678647,71.011634,22.290933,270.299780,22.289519,71.013638,270.297776,1.914317
6/2/2024,7:00:00,64.488551,81.357379,261.357379,71.054425,22.296096,285.298058,22.294864,71.056358,285.296125,1.907429
6/2/2024,8:00:00,53.005934,90.474795,270.474795,71.097218,22.301247,300.296333,22.300185,71.098948,300.294603,1.900529
6/2/2024,9:00:00,41.548416,101.173138,281.173138,71.140013,22.306388,315.294606,22.305471,71.141423,315.293196,1.893619
6/2/2024,10:00:00,30.610889,115.819847,295.819847,71.182812,22.311517,330.292875,22.310711,71.183805,330.291882,1.886697
6/2/2024,11:00:00,21.436877,140.016739,320.016739,71.225613,22.316634,345.291142,22.315899,71.226122,345.290633,1.879765
6/2/2024,12:00:00,17.419329,180.894149,0.894149,71.268418,22.321741,0.289406,22.321028,71.268408,0.289416,1.872821
6/2/2024,13:00:00,21.717886,221.222570,41.222570,71.311225,22.326836,15.287668,22.326099,71.310696,15.288196,1.865866
6/2/2024,14:00:00,30.999124,244.900885,64.900885,71.354034,22.331920,30.285926,22.331112,71.353023,30.286937,1.858901
6/2/2024,15:00:00,41.967540,259.328822,79.328822,71.396847,22.336993,45.284182,22.336072,71.395422,45.285607,1.851924
6/2/2024,16:00:00,53.427993,269.939135,89.939135,71.439662,22.342054,60.282435,22.340987,71.437921,60.284176,1.844937
6/2/2024,17:00:00,64.898655,279.026695,99.026695,71.482480,22.347104,75.280686,22.345866,71.480541,75.282625,1.837939
6/2/2024,18:00:00,76.079947,287.707829,107.707829,71.525301,22.352142,90.278933,22.350723,71.523296,90.280938,1.830929
6/2/2024,19:00:00,86.621140,296.678165,116.678165,71.568124,22.357170,105.277178,22.355568,71.566190,105.279113,1.823910
6/2/2024,20:00:00,96.620919,306.483868,126.483868,71.610950,22.362186,120.275421,22.360414,71.609219,120.277152,1.816879
6/2/2024,21:00:00,105.185207,317.599155,137.599155,71.653779,22.367191,135.273660,22.365273,71.652368,135.275071,1.809837
6/2/2024,22:00:00,111.971787,330.365415,150.365415,71.696611,22.372184,150.271897,22.370155,71.695616,150.272892,1.802785
6/2/2024,23:00:00,116.377601,344.785436,164.785436,71.739445,22.377166,165.270132,22.375067,71.738935,165.270641,1.795722
6/3/2024,0:00:00,117.876480,0.280716,180.280716,71.782282,22.382137,180.268363,22.380015,71.782291,180.268354,1.788649
6/3/2024,1:00:00,116.257748,15.751959,195.751959,71.825121,22.387096,195.266592,22.384999,71.825649,195.266064,1.781565
6/3/2024,2:00:00,111.748157,30.112421,210.112421,71.867964,22.392044,210.264818,22.390018,71.868974,210.263808,1.774470
6/3/2024,3:00:00,104.881230,42.808186,222.808186,71.910809,22.396981,225.263042,22.395068,71.912233,225.261617,1.767364
6/3/2024,4:00:00,96.258907,53.860048,233.860048,71.953656,22.401906,240.261263,22.400140,71.955398,240.259522,1.760248
6/3/2024,5:00:00,86.231904,63.616987,243.616987,71.996507,22.406820,255.259481,22.405225,71.998446,255.257542,1.753122
6/3/2024,6:00:00,75.651873,72.555311,252.555311,72.039360,22.411723,270.257697,22.410311,72.041365,270.255692,1.745985
6/3/2024,7:00:00,64.451967,81.223035,261.223035,72.082215,22.416614,285.255910,22.415385,72.084150,285.253975,1.738837
6/3/2024,8:00:00,52.971599,90.322462,270.322462,72.125074,22.421494,300.254121,22.420435,72.126806,300.252388,1.731679
6/3/2024,9:00:00,41.510975,100.991432,280.991432,72.167935,22.426363,315.252329,22.425450,72.169347,315.250917,1.724511
6/3/2024,10:00:00,30.560954,115.592674,295.592674,72.210798,22.431220,330.250534,22.430419,72.211793,330.249539,1.717332
6/3/2024,11:00:00,21.357063,139.750642,319.750642,72.253664,22.436066,345.248737,22.435335,72.254175,345.248226,1.710142
6/3/2024,12:00:00,17.299731,180.767382,0.767382,72.296533,22.440901,0.246937,22.440193,72.296524,0.246945,1.702943
6/3/2024,13:00:00,21.596935,221.310137,41.310137,72.339405,22.445724,15.245134,22.444992,72.338877,15.245662,1.695733
6/3/2024,14:00:00,30.891493,245.024307,65.024307,72.382279,22.450536,30.243329,22.449732,72.381268,30.244340,1.688513
6/3/2024,15:00:00,41.867168,259.439590,79.439590,72.425155,22.455336,45.241521,22.454420,72.423731,45.242946,1.681282
6/3/2024,16:00:00,53.329646,270.034137,90.034137,72.468034,22.460125,60.239711,22.459062,72.466293,60.241453,1.674041
